ImageNumber,ObjectNumber,BaseFile,Prediction,EM_Score
201,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015598088135810816
201,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05981814107984694
201,97,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.011750529323693009
201,98,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9813153900928818
201,99,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.944266713835791
201,100,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006417994048024304
202,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003286103234305607
202,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001438140238425779
202,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.028344115361607806
202,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.021941145428052585
202,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03619629456395272
202,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005803608014837972
202,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012615800395998215
202,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.033871169619169514
202,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00027751438138821504
202,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00471742378462035
202,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00448634356315852
202,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02358073698022362
202,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.08941424282116836
202,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9729006340539894
202,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02053809263269504
202,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02037982484603009
202,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8356988515357968
202,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.046540095118281e-05
202,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002526304718564994
202,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017361661935593644
202,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.07753034753625263
202,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011618660185617174
202,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.2275013429524674e-05
202,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001338489769060421
202,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.026624238741361224
202,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002693764375029429
202,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013532904960163582
202,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017296607637463398
202,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00036709229764212337
202,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00046489836751038095
202,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0031175038539086753
202,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8598383553996992
202,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012057989070890389
202,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003652528530674748
202,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008077471807273987
202,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014413189457073605
202,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.15964090253329372
202,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9118017896006912
202,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0034017833785609805
202,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11170490633237376
202,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.030038424679831383
202,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000774562984911798
202,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005105302632435291
202,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01813888829036608
202,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012758639222812597
202,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002169076658606215
202,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004240346694722949
202,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011777414780566307
202,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999999997236055
202,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0031639166280551085
202,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.487590349708466e-05
202,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.014067074180814577
202,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006893040372822689
202,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028417678429315345
202,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.050089754808972375
202,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.9523832886388583e-05
202,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000128300493925306
202,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.764559035165803e-05
202,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014529050352576778
202,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010832589966350668
202,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003635775393088483
202,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007925368251523791
202,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9227028180159537
202,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011646693746524006
202,72,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00039815692767388594
202,73,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.4521748039554373e-05
202,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.592530184089023e-05
202,75,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001353816338660586
202,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008146144077238449
202,77,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9681469584373188
202,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005675803564613771
202,79,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0017306722980617497
202,80,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009346397308192567
202,81,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001520517952100077
202,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003092082289879912
202,83,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013208103707958508
202,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0761248341493105
202,85,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009758118310262601
202,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0067946517661848106
202,87,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007976496275843554
202,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8167791863258279
202,89,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008154603755142458
202,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009810187730697121
202,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.039491576895814895
202,92,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.614082425888993e-05
202,93,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01698276237263551
202,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0017067821835964913
215,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.0945491986574005e-05
215,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.30904695576272534
215,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.021119050842300178
215,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.36421816304213683
215,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.7025272713569206
215,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.25922117844195885
215,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.18334616442060206
215,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00495152895907199
215,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005620010285352155
215,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.337083523532125
215,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9800198998288654
215,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001935840034898255
215,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00014308028384848854
215,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.904631518178588e-05
215,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005709640722090038
215,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005982667019891255
215,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002006631962790368
215,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6205696204599687
215,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0037534504667811283
215,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012012645421289366
215,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.042105530565671956
215,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015827516411495173
215,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.16301794890819632
216,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013414206806149157
216,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00043047785971743366
216,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015381772693694982
216,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013697168779418754
216,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.051928628154555e-05
216,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012107380194701992
216,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999999986381958
216,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002999135253511887
216,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.17066509684396033
216,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9993835590543555
216,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002672110199593711
216,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008501717448286263
216,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9998927441068256
216,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028111033694263395
216,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9997279986624074
216,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5931818948976312
216,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03058530523401704
217,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8691644970138453
217,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6185002878474586
217,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8778713526911534
217,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00022819354359971067
217,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005227204223902673
217,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5310621337983464
217,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9391469154339068
217,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008889436419104139
217,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002208075387969956
217,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9989547436214429
217,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.36736223713549243
217,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000169217060692414
217,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2259278581959306
217,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001515521929887163
217,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9773412771859006
217,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00010623029094796481
217,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8932400076217376
217,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9134222790900225
217,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9944886309846072
217,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.4635501788050355e-05
217,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001350666256720736
217,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012780391142369844
218,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.4494492844616758
218,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9937705901876389
218,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011194913044768528
218,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0022039528363465514
218,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002669713106810126
218,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009109428125535447
218,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.07183631126419854
218,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.0194261260473617e-05
218,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.746362994601436e-05
218,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008409417714061724
218,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00033404996678784124
218,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.23198142409815875
218,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.457409505582753
218,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.028064258620066392
218,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6445911780686431
218,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10024291099844612
218,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014720138258914055
218,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.2565468433190422e-05
218,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9795161546304723
218,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006775623791243335
218,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005762483769542142
218,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002963759443620363
218,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.5663961531427544e-05
218,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00024970055141330076
218,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.27512671095983593
218,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00020937312910543582
218,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.09197843093237354
218,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.889511789125231e-05
218,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.54291492534535e-05
218,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011278086457385537
218,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0034993306750548815
218,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007417518326916996
219,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05350156066263767
219,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011544340081440144
219,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9975577439047206
219,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.999996942238638
219,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001282165051580515
219,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10887204033156024
219,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.024549344759963062
219,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0034797513029862512
219,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9804801301578069
219,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.31704414081673327
219,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001699885259259146
219,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.08000239100174246
219,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00026602279897658084
219,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009057292163077534
219,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5983163670217525
219,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010845860157218032
219,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9340709395442678
219,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9738026372113474
219,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001262570239038143
219,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9418207338702909
219,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00046084282937164573
219,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9239727897650666
219,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00039658319268609537
219,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001572741199654019
219,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.343345437521548e-05
219,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9426946326034992
219,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006436043719336168
219,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.7829545777392388
219,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006228285519902114
219,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.022820679109738395
219,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9823721158487904
219,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003704511646492341
219,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007131172676313248
219,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9181807563198293
219,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.7846511712794264
219,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.577084904467513
219,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9986549546677892
221,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003617255399377225
221,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9996033684504053
221,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10229332887086091
221,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000409087531980324
221,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008048129364310826
221,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004539295903150602
221,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.011209456309514337
221,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008711917642865008
221,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006968292165254957
221,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9789830086263036
221,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9850905564400908
221,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9998151720725844
