ImageNumber,ObjectNumber,Treatment,Prediction,EM_Score
176,120,E,E,0.5774383910126346
176,121,E,M,0.8743856478010615
176,122,E,E,0.999969600427445
176,123,E,E,0.0012645947251417832
176,124,E,M,0.9999888311963101
176,125,E,E,0.12928031004889357
176,126,E,M,0.32307214854463834
176,127,E,E,0.10761250972686665
176,128,E,M,0.9952819776172311
176,129,E,E,0.09872823869457611
176,130,E,M,0.9999560403421194
176,131,E,E,0.35666617720536775
176,132,E,M,0.7558867379818575
176,133,E,M,0.9999907031552172
176,134,E,M,0.9915052870285221
176,135,E,M,0.9141847492938846
176,136,E,E,0.01382907057340135
176,137,E,E,0.11628609786427231
176,138,E,M,0.9911021593308068
176,139,E,E,0.037778440516002425
176,140,E,M,0.9331827448562254
176,142,E,E,0.31701196587143765
176,143,E,M,0.9999538330128973
176,144,E,E,0.25308083424397626
176,145,E,E,0.016373752176798716
176,146,E,E,0.09865882093128775
176,147,E,E,0.8663537639475926
176,148,E,E,0.027787436823231152
176,149,E,E,0.03610798038705133
176,150,E,E,0.006258740118902576
176,151,E,M,0.6478750780279438
176,152,E,E,0.06158527543413225
176,154,E,M,0.9169023518363678
176,155,E,M,0.21683374508241834
176,156,E,E,0.040442505740567916
176,157,E,E,0.06364264253077281
176,158,E,M,0.8797529401244254
176,159,E,M,0.018384555793663528
176,160,E,E,0.17168233164616917
176,161,E,E,0.04472688867900384
176,162,E,M,0.07451511540085275
176,163,E,E,0.44284760047504806
176,164,E,E,0.2505337902627624
176,165,E,E,0.0926666003001335
176,166,E,E,0.1004951869873961
176,167,E,E,0.29612091514349487
176,168,E,E,0.3259080069733852
176,169,E,M,0.9997968980941114
176,170,E,M,0.9996979082542453
176,172,E,E,0.00031007334824898657
176,173,E,E,0.05319499095114907
176,174,E,E,0.8552665661408931
176,175,E,M,0.9998824882131362
176,176,E,E,0.9416251978524565
176,177,E,E,0.024721524329341094
176,178,E,M,0.05816791460509134
176,179,E,M,0.14276192544097518
176,180,E,E,0.002972330936266449
176,181,E,E,0.17523549339856187
176,182,E,M,0.8913630789293759
176,183,E,E,0.00398955381564449
176,184,E,M,0.9903119777396312
176,185,E,E,0.0049244382394285115
176,186,E,E,0.08778805031761865
176,187,E,E,0.09824087973336502
176,188,E,E,0.007594879008918226
176,189,E,M,0.8237082085161781
176,190,E,E,0.0071317116665986224
176,191,E,E,0.8700959582839711
176,192,E,E,0.05982300187300402
176,193,E,E,0.00971806953730381
176,194,E,E,0.002754805369530144
176,195,E,E,0.04496814401627148
176,196,E,E,0.00359826443213777
176,197,E,E,0.00331215477351082
176,198,E,M,0.9394770608338847
176,199,E,E,0.0037567905523728418
176,200,E,E,0.02739625167399067
176,201,E,E,0.7242806777214513
176,202,E,M,0.9994957419912534
176,204,E,E,0.010403949962085312
176,205,E,E,0.029501152927722353
176,206,E,E,0.004345921145838693
176,207,E,E,0.5150956829702187
176,208,E,M,0.9959382438176705
176,209,E,E,0.5600512042480084
176,210,E,E,0.0036840009853043062
176,211,E,E,0.9027490014068158
176,212,E,E,0.10085814292021743
176,213,E,E,0.0032724800330936068
176,214,E,E,0.04227638155480938
176,215,E,E,0.18869236866384273
176,216,E,E,0.018946897314771283
176,217,E,E,0.5471845791058338
176,218,E,E,0.09166612413261112
176,220,E,E,0.47091455773872204
176,221,E,M,0.9840438248543117
176,222,E,M,0.9999764042613565
176,223,E,M,0.9982549847155464
176,224,E,E,0.01073728619349998
180,1,E,M,0.999221966112785
180,3,E,E,0.012328502605038724
180,4,E,E,0.3206596321900974
180,5,E,M,0.6642033127885757
180,6,E,E,0.47260687606664875
180,7,E,M,0.5769357561244866
180,8,E,M,0.30173851104927435
180,9,E,E,0.23253309879541392
180,10,E,M,0.9999952812956557
180,11,E,M,0.8282050890144571
180,12,E,E,0.2785563574884018
180,13,E,M,0.6758557560512698
180,15,E,M,0.9999999999112463
180,16,E,M,0.3667283001189832
180,19,E,E,0.032820048509443145
180,20,E,E,0.3745427379945609
180,21,E,E,0.9882745159059755
180,22,E,M,0.02603822523229485
180,23,E,E,0.037279187107331885
180,25,E,E,0.4133120098526939
180,27,E,E,0.028026396142629546
180,28,E,M,0.9999447313444607
180,29,E,M,0.9999999994354578
180,30,E,M,0.9820650647345351
180,31,E,M,0.9837271494959756
180,32,E,M,0.9999998724755494
180,33,E,E,0.02360902776524472
180,34,E,E,0.016924084915855314
180,35,E,E,0.003667759363849782
180,36,E,E,0.9915584220625027
180,37,E,E,0.06005054245457526
180,38,E,M,0.9999999118948586
180,39,E,E,0.6758248963465878
180,40,E,M,0.9635134994329757
180,41,E,M,0.13921034903253526
180,42,E,E,0.008580795582005899
180,43,E,E,0.2822670330329246
180,44,E,E,0.9270438040492875
180,45,E,M,0.9915786923754156
180,48,E,E,0.010333115330208219
180,49,E,M,0.9634187816334981
180,50,E,E,0.02169757368838592
180,51,E,E,0.020330580743899665
180,52,E,E,0.007730181165161999
180,53,E,M,0.9979988106467891
180,54,E,E,0.04300983873361281
180,55,E,E,0.009368437934883673
180,56,E,E,0.11143460303197156
180,57,E,M,0.590755831093944
180,58,E,M,0.10658864229869125
180,59,E,E,0.007497506049706071
180,60,E,M,0.9996991420884441
180,63,E,E,0.05564508399754523
180,64,E,E,0.007108400553449021
180,66,E,M,0.999994017659167
180,67,E,E,0.46226981417682944
180,69,E,E,0.17449135903525068
180,71,E,E,0.8912828296084121
184,1,E,E,0.005570252981471725
184,2,E,M,0.22050643137107817
184,3,E,M,0.352490564515498
184,4,E,E,0.04140654724483413
184,5,E,E,0.05698318849662694
184,6,E,E,0.965816420094447
184,7,E,E,0.0015614292284244751
184,8,E,M,0.6162665885449695
184,9,E,E,0.09908329896774144
184,10,E,M,0.3042878701722612
184,11,E,E,0.00904684693226443
184,12,E,M,0.991924584919761
184,13,E,M,0.9748268727100776
184,14,E,M,0.8731387280625406
184,15,E,M,0.9999098164909509
184,16,E,E,0.010896760042072478
184,17,E,M,0.9997948935746511
184,18,E,M,0.5721480944926807
184,19,E,E,0.05889345940849923
184,20,E,E,0.22271048561245813
184,21,E,M,0.9918637347793872
184,22,E,M,0.953819892639467
184,23,E,E,0.005869247018506772
184,24,E,E,0.10596487716347659
184,25,E,E,0.017373402058447507
184,26,E,E,0.5947791548246313
184,27,E,E,0.0027970951523757456
184,28,E,E,0.00466586686397774
184,29,E,E,0.0017277435592422043
184,30,E,M,0.19768841449895488
184,31,E,M,0.863121225167752
184,32,E,M,0.691118666755296
184,33,E,E,0.005011709519989713
184,34,E,M,0.5522232036398337
184,35,E,M,0.740449048931955
184,37,E,E,0.002308414743773578
184,40,E,E,0.0013983758227446173
184,41,E,E,0.013480169361849684
185,2,E,M,0.9965316264160973
185,3,E,E,0.049067830688080204
185,4,E,E,0.18005046501141447
185,5,E,E,0.21964239663074042
185,6,E,E,0.5415670389123473
185,7,E,E,0.01629345576190344
185,8,E,M,0.8407644371915441
185,9,E,E,0.49240349960486096
185,10,E,E,0.23957247061114942
185,11,E,E,0.017456301629161893
185,12,E,E,0.09907964539443774
185,13,E,E,0.04474515503676214
185,14,E,E,0.32933271747966164
185,15,E,E,0.924277011542146
185,16,E,E,0.40242032399451344
185,17,E,E,0.8853143980086552
185,18,E,M,0.9999771455564654
185,19,E,M,0.9353211533835839
185,20,E,E,0.7384592453827744
185,21,E,M,0.8095961767841904
185,22,E,E,0.024699825948945865
185,23,E,E,0.019473161895573625
185,24,E,M,0.9655969178387431
185,25,E,E,0.16857631712893653
185,26,E,E,0.0018300727382143953
185,27,E,E,0.2162945543668809
185,28,E,E,0.833005166531662
185,29,E,E,0.9566033342227257
185,30,E,E,0.38687431797536775
185,31,E,E,0.02731517164255286
185,32,E,E,0.491246767819851
185,33,E,E,0.005235457275104988
185,34,E,E,0.07618497646912974
185,35,E,E,0.23248277922333052
185,36,E,E,0.16151639239419838
185,37,E,M,0.53142060982102
185,38,E,E,0.08629473501210269
185,39,E,E,0.014549921908839261
185,40,E,E,0.012140623963376233
185,44,E,E,0.0035976013500177146
185,45,E,M,0.9603504525079292
185,46,E,E,0.845972933685321
185,47,E,M,0.9997531426762825
189,1,E,E,0.044837665327080764
189,2,E,E,0.001568102651378366
189,4,E,M,0.8881142900342482
189,5,E,E,0.024015429351787528
189,6,E,E,0.31445358806223295
189,7,E,E,0.21988359617288236
189,8,E,E,0.0038907856034632476
189,9,E,E,0.8821112850920423
189,10,E,E,0.004869255377971593
189,11,E,E,0.08798315840579057
189,12,E,E,0.3064313629738385
189,13,E,M,0.9999595751589774
189,15,E,E,0.016669568583808057
189,16,E,E,0.0018728646504099665
189,17,E,E,0.03330129823938075
189,19,E,E,0.008881561350698817
189,20,E,E,0.0006998204397412721
189,21,E,E,0.1127473856392153
189,22,E,E,0.0058494284745297135
189,24,E,E,0.002974326845992142
189,25,E,E,0.011005913891627599
189,26,E,E,0.03326106027913898
189,27,E,E,0.11822939540855819
189,28,E,E,0.09174873375867429
189,29,E,E,0.37962497730927214
189,30,E,E,0.011457463260984303
189,31,E,M,0.834535595561213
189,32,E,E,0.03814081808663232
189,33,E,E,0.06141796623650306
189,34,E,E,0.023593311394230074
189,35,E,M,0.5440097977948577
189,36,E,E,0.13660172835446371
189,37,E,E,0.11450540604400238
189,39,E,M,0.999998164813228
189,40,E,E,0.007558440046532575
189,41,E,E,0.07024584358452547
189,42,E,E,0.43358462387495944
189,43,E,E,0.09919570364699774
189,44,E,M,0.9216694668728489
189,45,E,E,0.031122076607602574
189,46,E,E,0.055842927676475786
189,47,E,E,0.016541233650309854
189,48,E,E,0.0010916775576677467
189,49,E,E,0.008453636534686844
189,50,E,M,0.58124638238839
189,51,E,E,0.16892405055179496
189,52,E,E,0.004962359652602698
189,53,E,E,0.01654583517934474
189,54,E,M,0.3961464851904892
189,56,E,E,0.9021934001924019
189,57,E,E,0.12813158998736748
189,58,E,E,0.0035698364434801665
189,59,E,E,0.02372979049597558
189,60,E,E,0.9809260788134089
189,62,E,E,0.02465150150933204
189,63,E,E,0.08814944130844413
189,64,E,E,0.043268569786091574
189,67,E,E,0.0011653911921486308
189,68,E,E,0.28690821346592715
189,70,E,E,0.33180288796305424
189,71,E,E,0.10605406673946711
189,72,E,E,0.030558344783241733
189,73,E,E,0.004553582949550158
189,74,E,E,0.002669765057584111
189,75,E,M,0.2130643505082943
189,76,E,E,0.014521389510276215
189,77,E,E,0.007606940072931627
189,78,E,E,0.010700840535960824
189,79,E,E,0.3007313189847772
190,1,E,E,0.24530133250311972
190,2,E,M,0.9999962812282307
190,4,E,E,0.027654760970981115
190,5,E,E,0.910712057364094
190,6,E,M,0.9998759031494867
190,7,E,E,0.02379875417100395
190,8,E,E,0.12354960696508864
190,9,E,E,0.0641182040521801
190,11,E,E,0.9207553548207156
190,12,E,E,0.9890828322550039
190,13,E,M,0.9691268077490784
190,15,E,E,0.11910718044521618
190,16,E,E,0.026357750184772488
190,17,E,E,0.008415630484934348
190,18,E,M,0.9997308523482714
190,19,E,E,0.004342752252897555
190,20,E,E,0.0022255561589996017
190,21,E,E,0.22471987396615636
190,22,E,E,0.03466597049300721
190,23,E,E,0.15512671827560448
190,24,E,E,0.017283224425455053
190,25,E,M,0.9995140854036607
190,26,E,E,0.023530083831375847
190,27,E,E,0.006901906915092399
190,28,E,E,0.13949660068325434
190,29,E,M,0.11222159527530892
190,30,E,E,0.7905758135587235
190,31,E,E,0.1024741191357577
190,32,E,E,0.9914812185021614
190,33,E,E,0.0125784309187871
190,34,E,E,0.2981810717218963
190,35,E,E,0.07933001745048006
191,1,E,M,0.695807269623837
191,3,E,M,0.999999923638602
191,4,E,E,0.012580213719195273
191,5,E,E,0.06704693169369126
191,6,E,E,0.005741187216674608
191,12,E,E,0.7307103105599002
191,13,E,E,0.028460549051785446
191,14,E,E,0.017401662572436413
191,15,E,E,0.1379793169432021
191,16,E,M,0.9210318593708116
191,17,E,M,0.9924908602984476
191,18,E,E,0.9509695340526186
191,19,E,M,0.9893186574081024
191,20,E,M,0.6778499414149572
191,21,E,E,0.11263485463929689
191,22,E,E,0.02512354357184607
191,23,E,E,0.0013218187723019698
191,24,E,E,0.0025517379210413657
191,26,E,M,0.4707037462744498
191,27,E,E,0.9335403359918175
191,28,E,E,0.0018503877420269232
191,29,E,E,0.3014826143853395
191,30,E,E,0.013052745610721317
191,31,E,E,0.0034099969267648157
191,32,E,E,0.011804093920749941
192,1,E,E,0.0016273588358191328
192,2,E,M,0.9021885415403114
192,3,E,E,0.22972832074203692
192,5,E,M,0.9998952043493876
192,7,E,M,0.9113978735045181
192,8,E,M,0.9990206937583335
192,9,E,E,0.0014196219023096337
192,10,E,E,0.14463324932661628
192,11,E,E,0.20961301402502672
192,12,E,E,0.04440190918660198
192,13,E,E,0.6921634299927345
192,14,E,M,0.949666267896055
192,15,E,E,0.006426349618351447
192,16,E,M,0.30955709732631914
192,17,E,E,0.02494497543170767
198,2,E,E,0.04701074117406804
198,3,E,E,0.0049761753535576565
198,6,E,E,0.05859585582154885
198,8,E,E,0.02876955069121732
198,9,E,E,0.012400156763215535
198,10,E,E,0.9807090124039634
198,11,E,M,0.1053122230119857
198,12,E,M,0.7401268038281332
198,16,E,E,0.11565898949862197
198,17,E,M,0.9997026658162774
198,18,E,E,0.9924023282667308
198,21,E,M,0.9995485143561187
198,22,E,E,0.4222192929277701
198,23,E,E,0.012073156201112621
198,24,E,M,0.6551238858766844
198,25,E,E,0.09734408724326335
198,28,E,M,0.9995317908698214
198,29,E,M,0.8771034157071179
198,31,E,M,0.9998303989153026
198,32,E,M,0.08489273448492096
198,33,E,M,0.8830129352213529
198,34,E,M,0.9999996774068042
198,35,E,M,0.9909166985362373
198,36,E,M,0.9999964415152368
198,37,E,M,0.9996847042368652
198,38,E,M,0.3186523184256595
198,39,E,E,0.09051041865189503
198,40,E,M,0.9996230719124695
198,41,E,E,0.016725090519310502
198,42,E,E,0.03555165541264723
198,43,E,E,0.04053026784943244
198,44,E,E,0.17277005775945894
198,45,E,E,0.009656526981965124
198,47,E,E,0.7508102229609998
198,48,E,E,0.034952528045896894
198,49,E,E,0.5754245370380847
198,50,E,M,0.5743431311668117
198,51,E,M,0.7686735625550111
198,52,E,M,0.5387812100581578
198,53,E,M,0.9993526196848083
198,54,E,E,0.59618312795941
198,55,E,E,0.0007763760201921103
198,56,E,E,0.002780616582209652
198,57,E,E,0.6820096674493064
198,58,E,E,0.11921901838573422
198,59,E,E,0.17952760838836088
198,60,E,M,0.0025753314037882382
198,61,E,E,0.010983629288423611
198,62,E,E,0.002040045109666739
198,63,E,M,0.9999543454464418
198,64,E,E,0.19587283141147574
198,65,E,E,0.07730769672070922
198,67,E,E,0.918732079458709
198,68,E,E,0.07422240791464498
198,69,E,M,0.9563941437525746
198,70,E,E,0.4812077395475002
198,71,E,E,0.01149744336451724
198,72,E,M,0.9999964609515157
198,73,E,E,0.09400270613851057
198,74,E,E,0.6499536075022061
198,75,E,M,0.8622828267765396
198,76,E,M,0.42123533459534607
198,77,E,E,0.9992123658784468
198,80,E,E,0.014212730988188723
198,81,E,E,0.24779247227339726
198,82,E,M,0.6945876153223618
198,83,E,E,0.028612906524784855
198,84,E,E,0.06650506971751095
198,85,E,M,0.9997009356930698
198,87,E,M,0.9991353333717102
198,88,E,E,0.017769786021895814
198,89,E,E,0.3011678363114042
198,90,E,M,0.9918106831390827
198,91,E,E,0.024108322575962193
198,92,E,M,0.9881290078443505
198,93,E,E,0.088948783589303
198,95,E,E,0.22308392693034337
198,96,E,E,0.0251611075487468
198,97,E,M,0.9075181352523944
198,98,E,E,0.18639690733640346
198,99,E,E,0.0004708917390051782
198,100,E,E,0.9749549211080246
198,101,E,E,0.005752881878649388
198,102,E,E,0.0014909017629266008
198,103,E,E,0.23853546413790044
198,104,E,E,0.009412802176253517
198,106,E,E,0.0004484955799469611
198,107,E,E,0.0014722339184211667
198,108,E,M,0.8046985561017257
198,109,E,M,0.9996730897387247
198,110,E,E,0.10662724944896487
198,111,E,E,0.007603215848678763
198,113,E,E,0.0004749682762347868
198,114,E,E,0.006410896062595651
198,115,E,E,0.0019388692932764298
198,116,E,E,0.011624454674575808
198,117,E,E,0.8800174874018414
199,1,E,E,0.023781952506207727
199,2,E,E,0.004852126828491418
199,3,E,E,0.9927745151392442
199,4,E,E,0.0016782548481680858
199,5,E,E,0.036119118545810014
199,6,E,E,0.028143088975769632
199,7,E,E,0.032742131030342576
199,8,E,M,0.9999201993985739
199,9,E,M,0.062384618844716876
199,10,E,E,0.017031510454076654
199,11,E,M,0.9986840458707645
199,12,E,E,0.23987124548627456
199,13,E,E,0.1812931398256511
199,14,E,E,0.016764773174255565
199,15,E,E,0.0035383242136715815
199,16,E,E,0.2986922261730704
199,17,E,M,0.9999947568871549
199,18,E,M,0.9149078208035214
199,19,E,E,0.1755202318350975
199,27,E,E,0.09443439856173885
199,28,E,E,0.08631137697909305
199,30,E,M,0.9996541559367284
199,31,E,E,0.006835343992755695
199,33,E,M,0.9995634353783384
199,34,E,E,0.0014474276707173387
199,36,E,M,0.9999997163955863
199,37,E,E,0.00038774419528391906
199,38,E,E,0.5549810588382713
199,39,E,E,0.001701382392403547
199,40,E,E,0.053155931136849424
199,41,E,E,0.0027669723533214853
199,44,E,E,0.003249904739445322
199,45,E,E,0.0013596361468820573
199,46,E,M,0.9944682635266759
199,47,E,E,0.0046856415405364055
199,48,E,E,0.02906607869801501
199,49,E,E,0.02311470259751978
199,50,E,E,0.005327656832563249
199,51,E,E,0.010982884843264158
199,52,E,E,0.001882746230868964
199,53,E,E,0.020302940264844156
199,54,E,E,0.013633209176549565
199,57,E,E,0.01828521174330177
199,58,E,E,0.052832421220948826
199,59,E,M,0.9897563975369454
199,61,E,M,0.7141181664877851
199,63,E,E,0.024716184373379285
199,64,E,M,0.9999889820820508
199,65,E,E,0.9928728888999357
199,66,E,E,0.1360499423287282
199,67,E,M,0.3171421992662584
199,68,E,M,0.6418796226503715
199,69,E,E,0.05656423414305512
199,70,E,E,0.6047265150502187
199,71,E,M,0.9999693724442397
199,72,E,E,0.004817286906981313
199,73,E,M,0.42807105758068703
199,74,E,E,0.28482509470921624
200,1,E,E,0.18599194867927926
200,2,E,E,0.5265425277329912
200,3,E,E,0.2352038271207316
200,4,E,M,0.6541018417302964
200,5,E,E,0.4995787056827678
200,6,E,E,0.006389732216399384
200,7,E,M,0.15190762547594827
200,8,E,E,0.02333526601860686
200,9,E,E,0.06996264965300149
200,10,E,E,0.22497184231087164
200,11,E,E,0.0021695753161108775
200,13,E,E,0.0001843158877143957
200,14,E,E,0.02529579269527415
200,15,E,M,0.5074160939859675
200,17,E,E,0.07440151654184897
200,18,E,E,0.32828328912491767
200,19,E,E,0.48459485206921776
200,20,E,E,0.1014286834885727
200,22,E,E,0.5239135332182497
200,23,E,E,0.6250344172694916
200,24,E,E,0.00904541610696472
200,25,E,E,0.9692526682414093
200,26,E,E,0.9814856965843459
200,27,E,E,0.9318641065655233
200,28,E,E,0.45156111870898724
200,31,E,E,0.12366642612371366
200,32,E,M,0.5695835731269946
200,34,E,E,0.566819608228513
200,35,E,M,0.9999233094218853
200,36,E,M,0.9641781080504866
200,37,E,E,0.2758203841364323
200,38,E,M,0.9886104766207544
200,39,E,E,0.7003241641548074
200,40,E,E,0.12106459773616393
200,41,E,E,0.28217989329286564
200,42,E,M,0.999784113605728
201,2,E,E,0.036642292594179886
201,3,E,E,0.3378317041004812
201,4,E,E,0.8701468358654632
201,5,E,M,0.9997196241293882
201,6,E,E,0.9550300786242399
201,8,E,M,0.5345949231908139
201,9,E,E,0.07382530633470083
201,10,E,E,0.5628598451526677
201,11,E,E,0.41033788864051896
201,13,E,E,0.012175150919979973
201,14,E,E,0.039774998038780346
201,15,E,E,0.4742654191458455
201,16,E,E,0.0025388063252627245
201,17,E,M,0.8998684826068098
201,18,E,E,0.4136883130574327
201,19,E,M,0.4888963292446155
201,20,E,M,0.9997481956778346
201,21,E,E,0.11955422299128596
201,22,E,E,0.25093619775900894
201,23,E,E,0.0030598056759053986
201,25,E,E,0.20227483693712392
201,26,E,E,0.2474156118218736
201,27,E,E,0.04585558622599165
201,28,E,M,0.4867415621461431
201,29,E,M,0.8569179485167894
201,31,E,E,0.9974986640608553
201,32,E,E,0.0008271261371021533
201,33,E,M,0.981752008631664
201,34,E,E,0.0023737716049129394
201,35,E,E,0.0006395950258924851
201,36,E,M,0.9613175062398018
201,38,E,E,0.055789224951662365
201,39,E,E,0.03275115029994044
201,40,E,E,0.005574388057872804
201,41,E,E,0.024419221513685994
201,42,E,E,0.6306113526493541
201,43,E,E,0.04214957024264545
201,44,E,E,0.13138437850148696
201,45,E,E,0.05474588188460786
201,46,E,E,0.6497526734812559
201,47,E,E,0.0009571676875870777
201,48,E,E,0.016372747680364733
201,49,E,E,0.07378380516199681
201,50,E,E,0.5602270764014112
201,51,E,E,0.010473353598461067
201,52,E,E,0.001290404767990671
201,53,E,E,0.008389228904172947
201,54,E,E,0.010920703994239661
201,56,E,E,0.09776601902078226
201,57,E,E,0.44098786022967057
201,58,E,M,0.1794326698639776
201,59,E,E,0.0016096804104123279
201,60,E,E,0.01758024209996754
201,61,E,E,0.04435685030168087
201,62,E,E,0.004036450292787624
201,63,E,E,0.09479338404629824
201,64,E,E,0.05770474357047195
201,65,E,E,0.2634886974987113
201,66,E,E,0.027120064260290743
201,67,E,E,0.013675393992518403
201,68,E,M,0.9270234415512946
201,69,E,E,0.04135338869424889
201,70,E,E,0.05759003591511896
201,71,E,E,0.9991422194200313
201,72,E,E,0.9539651481034962
201,73,E,E,0.0006287376741023665
201,74,E,E,0.9668774666277861
201,75,E,E,0.6731997287282587
201,77,E,M,0.23947578577405162
201,78,E,M,0.38614249719571164
201,79,E,M,0.7251951066372703
201,80,E,E,0.16570352896944782
201,81,E,M,0.999982814832473
201,82,E,E,0.7457062872969558
201,83,E,M,0.9989479854067439
201,84,E,E,0.0032501079831695418
201,85,E,E,0.0020602107733709418
201,86,E,E,0.31282255156561367
201,87,E,E,0.010762050976580676
201,90,E,M,0.998933268007958
201,91,E,E,0.5986131549516037
201,93,E,E,0.4721295607096163
201,94,E,E,0.041951387394628975
201,95,E,E,0.04064862279734325
201,96,E,M,0.9989624273313936
201,97,E,M,0.979481142510587
201,98,E,M,0.99999619272326
201,99,E,M,0.9995814563687777
201,100,E,E,0.40078332188645027
202,2,E,E,0.024543235008879186
202,3,E,E,0.004998678650928477
202,5,E,E,0.8878368692277332
202,6,E,E,0.9467698976813167
202,7,E,M,0.997319043726975
202,8,E,M,0.9277960967255835
202,9,E,E,0.9962160372677275
202,11,E,E,0.9980922312606108
202,12,E,E,0.05403035800977633
202,13,E,E,0.574097818084852
202,14,E,E,0.976920016319028
202,15,E,E,0.9531923589202164
202,16,E,E,0.9882705738857183
202,17,E,M,0.9998566163153663
202,20,E,M,0.9933580693545679
202,22,E,E,0.33454785346475097
202,23,E,M,0.9994595272016781
202,24,E,E,0.001474548231326735
202,25,E,E,0.10754268612274298
202,26,E,E,0.013869105943229348
202,27,E,E,0.9996285227230993
202,28,E,E,0.23687579171974513
202,29,E,E,0.0010807828956750736
202,30,E,E,0.10842592474920627
202,31,E,E,0.9950917280753165
202,32,E,E,0.09705766117138735
202,33,E,E,0.003452572521681618
202,34,E,E,0.020650363588440166
202,35,E,E,0.18026824216520337
202,36,E,E,0.30951267984839165
202,37,E,E,0.22233609075388439
202,38,E,E,0.962091529050617
202,39,E,M,0.9893495566768148
202,40,E,E,0.5048267964360815
202,41,E,E,0.16715802137905555
202,42,E,E,0.38765665488340423
202,43,E,M,0.9988136469107104
202,44,E,M,0.9996113699940061
202,45,E,E,0.35495454544761595
202,46,E,E,0.9006131782113825
202,47,E,E,0.9028944814244877
202,48,E,E,0.12249908577874473
202,49,E,E,0.9696793757824047
202,50,E,E,0.44012268425684314
202,51,E,E,0.13805793817981887
202,52,E,E,0.8146239548351097
202,53,E,E,0.5162208497284186
202,54,E,E,0.18413667902549463
202,55,E,M,0.9999999979376368
202,56,E,E,0.15305146616172266
202,57,E,E,0.030031141247358263
202,58,E,E,0.7806487641055033
202,59,E,E,0.8945962799922593
202,61,E,E,0.03874717303485101
202,62,E,E,0.8929585917813476
202,63,E,E,0.7748620294419012
202,64,E,E,0.07716358473879116
202,65,E,E,0.009214020624038916
202,66,E,E,0.21776979644376696
202,67,E,M,0.9994809486361479
202,68,E,E,0.018748886490925248
202,69,E,M,0.38044827246818713
202,70,E,M,0.9999853493679661
202,71,E,E,0.002452983377359158
202,72,E,E,0.4855731709688366
202,73,E,E,0.00103519956181487
202,74,E,E,0.03326561954981642
202,75,E,E,0.6940072156555924
202,76,E,E,0.4211845886532209
202,77,E,M,0.9999941466927912
202,78,E,E,0.9683487654774516
202,79,E,E,0.44386546594908854
202,80,E,E,0.0043830935950645005
202,81,E,E,0.0008886731894913551
202,82,E,E,0.02455885317036057
202,83,E,E,0.0009409341967171107
202,84,E,E,0.44815302037507404
202,85,E,E,0.06238178259624027
202,86,E,E,0.3638103292283427
202,87,E,E,0.32418175605054894
202,88,E,M,0.9951960206351146
202,89,E,E,0.07735256505468129
202,90,E,E,0.1333732910331795
202,91,E,E,0.3270899219084338
202,92,E,E,0.12885786041468467
202,93,E,E,0.8504703486965259
202,94,E,E,0.08010263253219281
215,2,E,E,0.007321879734299053
215,4,E,M,0.999942524022865
215,5,E,E,0.9999990151506273
215,6,E,M,0.9989389007601776
215,7,E,M,0.999983718048388
215,9,E,M,0.999849073942077
215,10,E,M,0.9860237564408689
215,11,E,E,0.17476976561880467
215,12,E,M,0.5253518084209361
215,14,E,M,0.9829870722107905
215,15,E,M,0.9999999989757424
215,18,E,E,0.018481255966159817
215,19,E,E,0.02310620371496378
215,20,E,E,0.017272035187924535
215,21,E,M,0.6748506401645263
215,22,E,E,0.7563579601132012
215,23,E,E,0.4504211920727049
215,24,E,M,0.9999868035757725
215,26,E,E,0.5997711555818359
215,28,E,E,0.23233388007088326
215,29,E,M,0.9970297291413976
215,33,E,E,0.0018463422807677595
215,34,E,M,0.9997185422672803
216,1,E,E,0.0650556563380156
216,3,E,E,0.036375745701215344
216,4,E,E,0.0074666693999493
216,5,E,E,0.417132769417102
216,6,E,E,0.0040215085763122055
216,7,E,E,0.05594127211615814
216,8,E,M,0.9999999999999869
216,10,E,E,0.02175310338800843
216,11,E,E,0.9965205794157139
216,12,E,M,0.9999999995163662
216,14,E,E,0.005231129469967484
216,15,E,M,0.669548538409744
216,18,E,M,0.9999999996881885
216,20,E,E,0.014093661644324905
216,21,E,M,0.9999999476093527
216,23,E,M,0.999994459502498
216,25,E,E,0.9994108736119435
217,3,E,M,0.9999962673874925
217,4,E,M,0.9999991859161957
217,5,E,M,0.9999980464462016
217,6,E,E,0.003271906808116277
217,8,E,M,0.9397525898267188
217,10,E,M,0.9996892197951958
217,11,E,M,0.9999999176507505
217,12,E,E,0.6809591238420813
217,13,E,E,0.004765792570050984
217,14,E,M,0.9999999996954685
217,15,E,E,0.9846004865693434
217,17,E,E,0.005411520113069158
217,18,E,M,0.9989204704075821
217,19,E,E,0.0010619847741049956
217,21,E,M,0.999981951064037
217,23,E,E,0.002724036140127664
217,24,E,M,0.999997240150952
217,25,E,M,0.9999973148246422
217,27,E,M,0.9999999949875158
217,28,E,E,0.00502177908682601
217,29,E,E,0.05019775497899321
217,30,E,E,0.7010490375260857
218,1,E,M,0.9991237721769785
218,4,E,M,0.9999994326128638
218,8,E,E,0.01922796891045478
218,11,E,E,0.0062117509911362185
218,14,E,E,0.07916665460494286
218,15,E,E,0.012772065252567468
218,18,E,M,0.9998305757369068
218,19,E,E,0.04010788629656295
218,20,E,E,0.002160029548587109
218,21,E,M,0.8398633647165017
218,22,E,E,0.0030051381962698603
